Id,in_degree,out_degree,in_strength_total,out_strength_total,in_strength_count,out_strength_count,cluster
258653,4,0,867.94,0.0,11,0,2
326269,1,0,224.4,0.0,3,0,485
114074,3,0,1284.01,0.0,3,0,9
203867,1,0,1150.0,0.0,3,0,-1
182894,1,0,4355.6,0.0,4,0,202
244738,1,0,230.56,0.0,2,0,-1
323487,1,0,3395.0,0.0,2,0,329
261527,1,0,24179.5,0.0,1,0,198
256661,1,0,17664.64,0.0,3,0,182
285595,3,0,98566.5,0.0,8,0,-1
143049,1,0,68.0,0.0,1,0,683
348076,2,2,1624.35,218.0,6,2,15
373000,1,21,24825.64,361705.94,6,31,-1
354656,1,3,30402.0,3275.88,3,9,-1
167971,2,0,3306.86,0.0,4,0,24
124139,1,0,9300.0,0.0,4,0,-1
189633,1,0,78.11,0.0,1,0,-1
267426,1,0,33.65,0.0,1,0,-1
251374,2,0,1483.68,0.0,7,0,27
364230,1,1,4979.0,4950.0,3,4,-1
124453,1,0,1595.78,0.0,1,0,487
254521,2,0,14270.0,0.0,5,0,25
183918,1,0,50.0,0.0,1,0,710
294956,2,0,1700.0,0.0,3,0,23
359596,1,5,26395.0,5079.38,3,7,-1
310934,1,0,15400.0,0.0,3,0,-1
182004,1,0,50.0,0.0,1,0,710
124270,1,0,5400.0,0.0,3,0,320
273247,1,0,180.0,0.0,1,0,656
210878,2,0,9801.0,0.0,7,0,27
182749,1,0,50.0,0.0,1,0,710
154167,1,0,613.75,0.0,1,0,-1
242067,1,0,541.0,0.0,3,0,521
345298,4,11,12441.17,8929.51,14,45,-1
142014,1,0,51661.75,0.0,4,0,-1
371041,1,3,1245.9,270.0,9,4,-1
345111,0,2,0.0,118798.11,0,4,-1
161774,1,0,29515.0,0.0,2,0,143
121994,1,0,89283.11,0.0,2,0,-1
377424,1,0,238.0,0.0,1,0,647
345113,0,10,0.0,18248.47,0,16,-1
193582,1,0,2626.0,0.0,2,0,337
320563,6,0,2949.94,0.0,6,0,4
179456,1,0,2000.0,0.0,2,0,382
345115,0,1,0.0,330065.46,0,3,-1
345114,1,0,330065.46,0.0,3,0,-1
129735,8,0,740.0,0.0,8,0,0
191416,19,0,35793.0,0.0,51,0,-1
209529,1,0,180.0,0.0,1,0,656
306973,1,0,40467.17,0.0,15,0,-1
345347,2,1,40751.45,5308.929999999999,17,4,-1
263366,1,0,2450.0,0.0,1,0,-1
110438,1,0,13134.0,0.0,1,0,254
289767,1,0,1100.0,0.0,2,0,446
345126,0,20,0.0,46712.32,0,58,-1
290476,1,0,1036.0,0.0,3,0,-1
336389,2,0,10268.0,0.0,6,0,26
348465,2,1,4159.0,3090.0,6,3,-1
179025,1,0,1035.0,0.0,3,0,-1
185179,1,0,2092.0,0.0,3,0,396
288267,1,0,3105.0,0.0,3,0,364
119636,1,0,1035.0,0.0,3,0,-1
255959,23,0,14952.620000000004,0.0,47,0,-1
324134,3,0,3113.7200000000003,0.0,6,0,11
213133,1,0,1037.0,0.0,3,0,-1
96243,1,0,1815.14,0.0,3,0,425
312242,1,0,4547.0,0.0,3,0,325
345127,1,1,650.0,600.0,2,1,95
112008,1,0,600.0,0.0,1,0,595
174722,1,0,382688.0,0.0,1,0,-1
297682,6,0,5091.31,0.0,7,0,4
241779,5,0,117197.35,0.0,25,0,-1
213467,3,0,3573.0,0.0,4,0,12
199716,1,0,120.0,0.0,1,0,697
317429,3,0,417.0,0.0,14,0,-1
126668,2,0,2206.0,0.0,3,0,23
114364,3,0,2023.0,0.0,7,0,10
213961,41,0,39537.0,0.0,425,0,-1
133945,3,0,2440.4,0.0,8,0,-1
284845,11,0,73186.01000000001,0.0,31,0,-1
185640,51,0,89568.51999999999,0.0,170,0,-1
210123,3,0,44233.0,0.0,9,0,-1
302767,3,0,2207.0,0.0,5,0,13
100689,2,0,10060.0,0.0,2,0,22
167644,7,0,13927.04,0.0,12,0,1
321339,1,0,2000.0,0.0,2,0,382
239982,1,0,4113.0,0.0,3,0,358
199778,1,0,423.91,0.0,1,0,622
349123,1,0,4109.0,0.0,3,0,-1
290113,5,0,372206.5500000001,0.0,6,0,-1
345066,1,0,4165.0,0.0,3,0,-1
345355,1,1,15134.0,6000.0,3,3,-1
130635,1,0,1800.0,0.0,3,0,425
285448,1,0,3000.0,0.0,3,0,373
308572,2,0,550.0,0.0,2,0,22
345352,2,9,58034.0,20216.21,17,14,-1
256352,1,0,5201.0,0.0,3,0,-1
384903,1,0,2996.0,0.0,2,0,345
340872,2,0,1563.5,0.0,3,0,23
327560,3,0,8400.0,0.0,9,0,-1
198999,1,0,11524.0,0.0,5,0,-1
312601,3,0,22360.0,0.0,4,0,-1
288342,7,0,3094.84,0.0,9,0,1
178792,54,0,366025.9800000001,0.0,161,0,-1
345137,0,1,0.0,99168.75,0,1,56
172291,1,0,99168.75,0.0,1,0,113
345138,0,27,0.0,175808.94,0,36,-1
104294,1,0,1110.54,0.0,1,0,-1
265921,4,0,39915.61,0.0,6,0,2
249239,3,0,9001.16,0.0,4,0,12
307464,2,0,39408.0,0.0,3,0,-1
292525,1,0,3550.0,0.0,1,0,408
121752,1,0,3000.0,0.0,2,0,345
340207,1,0,4904.799999999999,0.0,2,0,-1
248868,6,0,1193.29,0.0,6,0,4
191485,1,0,5692.5,0.0,1,0,341
232047,6,0,10881.32,0.0,10,0,4
310618,14,0,138766.63,0.0,28,0,-1
130740,1,0,266.0,0.0,1,0,-1
307696,1,0,1670.47,0.0,1,0,473
328439,1,0,11845.0,0.0,1,0,269
111065,1,0,1610.0,0.0,1,0,487
345139,0,2,0.0,447.6,0,3,41
308252,1,0,370.6,0.0,2,0,-1
123551,1,0,2500.0,0.0,1,0,429
345141,0,1,0.0,180.0,0,1,618
93549,3,0,6891.84,0.0,3,0,9
113106,1,0,570.0,0.0,3,0,-1
345143,0,3,0.0,1469.88,0,6,35
351695,1,10,12000.0,64726.09,1,18,-1
133074,4,0,3603.52,0.0,5,0,2
196660,1,0,243.0,0.0,1,0,642
319189,2,0,2307.39,0.0,2,0,22
178650,1,0,5032.0,0.0,3,0,-1
283272,6,0,10076.6,0.0,9,0,4
312105,9,0,1765.4299999999998,0.0,23,0,-1
101855,1,0,81.0,0.0,1,0,-1
181960,1,0,3653.0,0.0,3,0,350
264455,1,0,464.08,0.0,1,0,-1
119037,48,0,804162.7300000001,0.0,104,0,-1
309168,1,0,657.0,0.0,6,0,98
131520,1,0,1896.0,0.0,6,0,98
270478,1,0,293.99,0.0,1,0,-1
93006,1,0,1666.0,0.0,1,0,473
117782,1,0,1760.0,0.0,1,0,-1
99383,1,0,406.0,0.0,1,0,628
253248,1,0,924.0,0.0,1,0,528
118539,1,0,521133.89,0.0,3,0,-1
187164,4,0,9180.85,0.0,9,0,2
269327,1,0,87.0,0.0,3,0,-1
172479,3,0,12288.28,0.0,3,0,9
101261,6,0,33678.99,0.0,9,0,4
157372,1,0,1200.0,0.0,3,0,465
289943,1,0,1356.0,0.0,1,0,-1
298600,1,0,1597.0,0.0,7,0,99
113974,1,0,8339.0,0.0,5,0,-1
244425,1,0,6031.0,0.0,6,0,98
213324,1,0,58000.0,0.0,8,0,-1
345147,0,1,0.0,5000.0,0,1,225
259941,2,0,10000.0,0.0,2,0,22
213626,1,0,190.0,0.0,1,0,654
102091,1,0,150.0,0.0,1,0,682
165734,1,0,2660.0,0.0,1,0,420
262597,1,0,6400.0,0.0,1,0,-1
345152,0,5,0.0,21087.56,0,24,-1
175870,1,0,3300.0,0.0,3,0,349
317218,1,0,560.0,0.0,1,0,-1
344155,1,0,5644.06,0.0,4,0,-1
177765,1,0,4833.5,0.0,1,0,370
193747,1,0,1000.0,0.0,1,0,524
113465,1,0,18639.0,0.0,4,0,-1
181889,1,0,10537.0,0.0,3,0,237
345251,1,2,21817.0,5678.6900000000005,3,2,-1
204924,1,0,12000.0,0.0,3,0,216
280683,2,0,10081.46,0.0,4,0,24
266333,1,0,1384.26,0.0,2,0,-1
258384,1,0,3154.0,0.0,3,0,364
178951,1,0,3500.0,0.0,2,0,328
317797,1,0,19788.75,0.0,4,0,-1
149235,1,0,15035.0,0.0,3,0,196
183972,1,0,8638.86,0.0,1,0,293
183812,18,0,56708.13,0.0,49,0,-1
127757,1,0,21817.0,0.0,3,0,-1
199099,2,0,5030.83,0.0,2,0,22
238115,1,0,20065.0,0.0,4,0,133
119181,1,0,21817.0,0.0,3,0,-1
114760,1,0,12000.0,0.0,2,0,220
130148,1,0,2000.0,0.0,2,0,382
193051,1,0,3000.0,0.0,2,0,345
346874,1,0,1000.0,0.0,1,0,524
156233,1,0,21817.0,0.0,3,0,-1
303890,1,0,2000.0,0.0,2,0,382
310245,2,0,88614.0,0.0,4,0,-1
307850,1,0,2000.0,0.0,2,0,382
191489,1,0,2400.0,0.0,2,0,367
293531,1,0,2000.0,0.0,2,0,382
147389,1,0,21817.0,0.0,3,0,-1
211841,2,0,1400.0,0.0,6,0,26
245932,1,0,1072.0,0.0,1,0,545
121957,2,0,4975.06,0.0,4,0,24
178758,1,0,680.0,0.0,1,0,557
344036,4,0,11285.92,0.0,8,0,2
149218,1,0,464.0,0.0,1,0,601
339113,1,0,415.0,0.0,1,0,-1
323947,1,0,232.0,0.0,1,0,-1
93200,1,0,7000.0,0.0,2,0,256
145235,1,0,900.0,0.0,1,0,528
333354,1,0,601.0,0.0,1,0,595
329831,1,0,27200.0,0.0,3,0,-1
238021,1,0,8554.0,0.0,2,0,-1
175762,1,0,1400.0,0.0,1,0,506
269178,2,0,78584.0,0.0,7,0,-1
156881,2,0,3415.0,0.0,4,0,24
261973,2,0,2450.0,0.0,2,0,22
214800,2,0,10040.0,0.0,5,0,25
132715,1,0,10642.42,0.0,3,0,-1
292288,5,0,2282.31,0.0,9,0,3
190142,1,0,105.0,0.0,1,0,-1
178467,1,0,272.2,0.0,3,0,-1
338899,2,0,4342.37,0.0,2,0,22
269995,1,0,378.35,0.0,1,0,621
345157,3,9,603.4300000000001,4174.31,4,15,-1
318367,1,0,624.0,0.0,1,0,-1
140260,1,0,1450.77,0.0,1,0,515
249125,1,0,8600.0,0.0,1,0,-1
296979,1,0,125.0,0.0,1,0,680
321048,1,0,520.0,0.0,1,0,582
342408,22,0,24414.25,0.0,26,0,-1
150748,1,0,697.86,0.0,2,0,490
196162,1,0,6500.0,0.0,1,0,336
282030,3,0,530.0,0.0,4,0,12
332676,4,0,15864.56,0.0,8,0,2
260559,1,0,71070.0,0.0,3,0,-1
230442,1,0,6500.0,0.0,1,0,336
372422,1,3,20160.0,3985.42,3,6,-1
196745,2,0,6029.4,0.0,3,0,23
298346,1,0,3000.0,0.0,1,0,431
183221,3,0,36523.94,0.0,13,0,-1
296394,1,0,4827.0,0.0,2,0,300
244629,1,0,1785.0,0.0,5,0,187
341788,2,0,19100.54,0.0,5,0,25
275188,1,0,22384.0,0.0,3,0,-1
335373,15,0,11526.92,0.0,29,0,-1
298372,1,0,2960.0,0.0,3,0,-1
210661,2,0,8890.0,0.0,2,0,22
126665,1,0,3216.0,0.0,1,0,424
160210,2,0,312.0,0.0,2,0,22
370398,1,0,4023.0,0.0,1,0,-1
191872,1,0,4016.0,0.0,1,0,-1
304605,1,0,400.0,0.0,1,0,628
285496,1,0,100.0,0.0,1,0,713
95719,3,0,11341.23,0.0,7,0,-1
323490,1,0,3000.0,0.0,1,0,431
329420,1,0,104.0,0.0,1,0,709
115286,1,0,25000.0,0.0,1,0,199
172564,1,0,650.63,0.0,3,0,-1
310434,1,0,25.0,0.0,1,0,673
334979,1,0,1103.35,0.0,3,0,477
137372,1,0,450.0,0.0,1,0,599
306392,1,0,160.0,0.0,1,0,676
181964,1,0,12500.0,0.0,4,0,152
270732,1,0,1000.0,0.0,2,0,453
345165,0,1,0.0,8385.5,0,1,-1
345357,1,0,8385.5,0.0,1,0,293
238909,9,0,94829.91999999998,0.0,17,0,-1
230120,1,0,433.0,0.0,2,0,-1
160299,1,0,18060.0,0.0,1,0,-1
161093,1,0,1442.0,0.0,1,0,515
353530,1,0,4750.0,0.0,4,0,202
358905,2,1,906.57,0.11,10,1,-1
207739,2,0,6450.56,0.0,2,0,22
165071,36,0,194580.25999999995,0.0,54,0,-1
296368,5,0,9584.329999999998,0.0,8,0,3
192915,1,0,4083.0,0.0,4,0,202
167876,1,0,6376.02,0.0,2,0,257
214874,6,0,606399.52,0.0,89,0,-1
235105,10,0,44627.09,0.0,14,0,-1
165100,1,0,150.0,0.0,1,0,682
122134,1,0,20512.72,0.0,10,0,-1
232113,2,0,19285.15,0.0,2,0,22
239195,4,0,304728.66,0.0,23,0,-1
98030,2,0,2856.0,0.0,3,0,23
126834,1,0,1365.41,0.0,1,0,-1
180449,1,0,50590.04,0.0,1,0,-1
97541,1,0,24500.0,0.0,2,0,162
178534,3,0,24990.73,0.0,9,0,-1
233601,1,0,4500.0,0.0,3,0,325
203781,2,0,4500.0,0.0,6,0,26
251969,1,0,1438.68,0.0,1,0,-1
361422,1,0,1125.0,0.0,1,0,531
250831,2,0,1785.0,0.0,6,0,26
337709,1,0,52797.19,0.0,1,0,-1
214192,26,0,116206.0,0.0,46,0,-1
314140,1,0,1533.0,0.0,2,0,-1
213464,1,0,671.0,0.0,4,0,202
341763,1,0,506.0,0.0,1,0,589
322915,1,0,411.0,0.0,2,0,472
114008,1,0,350.0,0.0,2,0,495
277402,1,0,1933.12,0.0,1,0,462
320866,3,0,34548.21,0.0,10,0,-1
277389,1,0,2130.93,0.0,1,0,-1
247823,1,0,43051.6,0.0,1,0,-1
158688,2,0,16312.52,0.0,4,0,24
268610,9,0,35027.74,0.0,11,0,-1
274656,1,0,6071.2,0.0,1,0,-1
269275,3,0,8823.0,0.0,5,0,13
321889,1,0,11841.76,0.0,1,0,269
96144,1,0,155498.15,0.0,4,0,-1
314755,1,0,1150.0,0.0,1,0,523
312413,1,0,3855.6,0.0,2,0,-1
113979,3,0,1900.0,0.0,8,0,-1
160172,1,0,3669.19,0.0,2,0,-1
101338,5,0,22379.820000000003,0.0,10,0,3
205195,22,0,271914.4199999999,0.0,56,0,-1
254459,1,0,8568.0,0.0,1,0,293
230670,6,0,142055.0,0.0,9,0,-1
307581,2,0,5236.0,0.0,3,0,23
102466,14,0,24047.53,0.0,36,0,-1
108819,1,0,6128.5,0.0,9,0,101
182799,3,0,9900.0,0.0,8,0,-1
276360,1,0,3500.0,0.0,1,0,401
307383,1,0,5300.0,0.0,1,0,359
210502,2,0,809.63,0.0,4,0,24
285055,2,0,1760.0,0.0,5,0,25
93010,1,0,78.0,0.0,1,0,-1
297187,17,0,13564.0,0.0,40,0,-1
322860,7,0,28187.5,0.0,17,0,1
129526,1,0,2989.36,0.0,3,0,373
294923,1,0,11480.62,0.0,8,0,100
238220,3,0,16001.31,0.0,7,0,-1
97206,1,0,13555574.819999998,0.0,58,0,-1
265792,1,0,2830.0,0.0,2,0,356
196572,2,0,7080.5,0.0,8,0,27
281340,2,0,1128.12,0.0,5,0,25
340274,1,0,22521.35,0.0,1,0,-1
335991,1,0,34028.08,0.0,1,0,-1
145003,1,0,2380.0,0.0,1,0,-1
285063,1,0,320863.12,0.0,1,0,-1
179327,1,0,25332.17,0.0,1,0,-1
132856,2,0,5785.200000000001,0.0,4,0,24
134030,1,0,100612.64,0.0,4,0,-1
383400,1,0,204.0,0.0,1,0,-1
236244,1,0,112925.4,0.0,1,0,-1
140818,1,0,88100.03,0.0,11,0,-1
181954,4,0,22408.86,0.0,5,0,2
265272,1,0,15915.9,0.0,1,0,235
97923,1,0,2014.15,0.0,4,0,202
92493,1,0,14096.47,0.0,2,0,-1
183531,1,0,26351.62,0.0,1,0,188
99146,1,0,9142.32,0.0,2,0,230
316690,2,0,88329.17,0.0,6,0,-1
207033,1,0,30735.52,0.0,1,0,-1
249902,1,0,64763.23,0.0,1,0,-1
278140,1,0,12346.34,0.0,1,0,-1
205687,1,0,56092.28,0.0,1,0,-1
229343,57,0,3864492.0,0.0,133,0,-1
129902,1,0,112689.86,0.0,1,0,-1
256340,1,0,122417.0,0.0,3,0,-1
270537,10,0,8699.150000000001,0.0,23,0,-1
213004,3,0,2238.04,0.0,4,0,12
96565,1,0,115660.48,0.0,1,0,-1
121603,1,0,5002.23,0.0,1,0,365
260027,1,0,1282.56,0.0,1,0,-1
349315,1,0,700.0,0.0,1,0,566
306204,1,0,12067.68,0.0,1,0,269
313079,1,0,149399.71,0.0,3,0,-1
267053,1,0,476.0,0.0,1,0,605
367692,1,0,350.0,0.0,1,0,617
274255,1,0,872394.98,0.0,4,0,-1
283314,1,0,29298.3,0.0,1,0,184
304848,1,0,38070.37,0.0,1,0,-1
290776,1,0,7201.92,0.0,1,0,305
304674,3,0,20836.05,0.0,12,0,-1
254771,3,0,18055.32,0.0,7,0,-1
172067,1,0,185255.46,0.0,4,0,-1
159433,31,0,29501.96,0.0,143,0,-1
150718,1,0,28680.54,0.0,1,0,-1
248016,1,0,18391.45,0.0,4,0,-1
269301,1,0,102991.19,0.0,2,0,106
285250,1,0,54560.88,0.0,1,0,-1
280434,1,0,5987.79,0.0,1,0,342
146964,1,0,40728.27,0.0,1,0,157
271318,1,0,48361.64,0.0,3,0,-1
297844,1,0,51583.56,0.0,1,0,-1
180038,1,0,2000.0,0.0,2,0,382
92797,1,0,6729.0,0.0,8,0,100
333372,1,0,74045.58,0.0,1,0,126
236287,1,0,15922.8,0.0,1,0,235
232802,1,0,600.0,0.0,2,0,509
383870,1,0,283.0,0.0,1,0,-1
177970,1,0,1902.0,0.0,3,0,427
324086,1,0,24380.89,0.0,1,0,198
143675,44,0,1125347.0,0.0,85,0,-1
345175,0,1,0.0,45190.0,0,1,-1
239499,1,0,45190.0,0.0,1,0,-1
210648,1,0,1457.58,0.0,1,0,-1
254166,1,0,895.0,0.0,3,0,476
256328,1,0,1064.73,0.0,1,0,547
283022,1,0,1000.0,0.0,1,0,524
292281,1,0,315.79,0.0,1,0,626
131805,1,0,132.69,0.0,1,0,-1
314977,1,0,14547.6,0.0,1,0,243
293575,1,0,11214.3,0.0,2,0,-1
345178,0,1,0.0,1500.0,0,2,194
205359,1,0,1500.0,0.0,2,0,415
256746,1,0,19610.09,0.0,2,0,170
154959,4,0,13066.390000000005,0.0,6,0,2
183234,2,0,91237.6,0.0,4,0,-1
334437,1,0,5314.76,0.0,1,0,359
302422,1,0,9710.4,0.0,1,0,279
203984,1,0,84000.0,0.0,5,0,-1
318024,1,0,1368.33,0.0,1,0,-1
300041,1,0,355.0,0.0,4,0,202
305110,1,0,20.0,0.0,2,0,-1
261566,1,0,585.0,0.0,3,0,-1
345181,0,2,0.0,54000.0,0,2,-1
123480,1,0,4000.0,0.0,1,0,402
268836,1,0,50000.0,0.0,1,0,154
231881,2,0,521532.31,0.0,2,0,-1
341792,1,0,1935.0,0.0,1,0,462
254773,1,0,53063.12,0.0,1,0,-1
180658,1,0,98432.04,0.0,1,0,113
253376,1,0,20000.0,0.0,1,0,228
182610,1,0,400000.0,0.0,2,0,-1
193145,1,0,1036.38,0.0,1,0,-1
372758,1,1,50000.0,2000.0,1,1,-1
107191,1,0,364396.64,0.0,3,0,-1
345187,0,1,0.0,72350.0,0,1,62
142489,1,0,72350.0,0.0,1,0,126
205136,10,0,20534.390000000003,0.0,13,0,-1
347503,2,4,105275.37,2762.7200000000003,2,9,-1
127974,4,0,875.0,0.0,4,0,2
134347,8,0,5822.899999999999,0.0,16,0,0
346515,2,8,113407.0,220544.33,4,31,-1
304394,1,0,75000.0,0.0,2,0,-1
323319,1,0,9000.0,0.0,1,0,291
292560,5,0,16950.0,0.0,8,0,3
175969,1,0,478.6,0.0,2,0,501
309109,2,0,1217.0,0.0,7,0,27
241595,1,0,1843298.0,0.0,4,0,-1
302597,3,0,41.0,0.0,6,0,11
326057,2,0,47454.84,0.0,4,0,-1
342277,2,0,120.0,0.0,3,0,23
334930,1,0,1428.0,0.0,1,0,514
198555,1,0,7437.5,0.0,2,0,252
295345,1,0,200.0,0.0,1,0,664
282713,1,0,1500.0,0.0,3,0,441
356578,1,0,3000.0,0.0,3,0,373
125461,1,0,500.0,0.0,1,0,588
288258,1,0,2900.0,0.0,5,0,187
119691,1,0,36413.0,0.0,2,0,-1
314872,1,0,4836.0,0.0,1,0,370
193528,30,0,57767.98,0.0,51,0,-1
187227,32,0,29508.2,0.0,72,0,-1
250853,1,0,3620.05,0.0,1,0,408
181360,1,0,7258.25,0.0,3,0,294
214317,1,0,389.71,0.0,3,0,522
308072,1,0,1025.0,0.0,1,0,524
333437,3,0,38090.0,0.0,7,0,-1
253473,4,0,1126.4299999999998,0.0,5,0,2
296578,5,0,3703.940000000001,0.0,8,0,3
342978,4,0,1330.0,0.0,12,0,2
326644,2,0,22635.21,0.0,6,0,-1
103012,3,0,21643.57,0.0,7,0,-1
93854,1,0,1500.0,0.0,1,0,494
109247,2,0,50992.45,0.0,7,0,-1
123230,1,0,45000.0,0.0,3,0,-1
303456,7,0,118109.58000000002,0.0,9,0,-1
327877,1,0,800.0,0.0,1,0,549
262971,1,0,2500.0,0.0,1,0,429
259807,1,0,700.0,0.0,1,0,566
273411,2,0,42268.0,0.0,6,0,-1
178725,2,0,52350.0,0.0,9,0,-1
213936,2,0,409.27,0.0,2,0,22
206243,1,0,3000.0,0.0,1,0,431
101719,1,0,4002.0,0.0,2,0,306
191858,3,0,1561.86,0.0,10,0,-1
110966,1,0,701.0,0.0,1,0,566
314106,1,0,14013.63,0.0,3,0,-1
180028,8,0,7196.0,0.0,25,0,-1
314976,27,0,45098.0,0.0,35,0,-1
293863,4,0,240.0,0.0,4,0,2
149016,1,0,400.0,0.0,2,0,472
105405,1,0,561.0,0.0,2,0,-1
157969,3,0,638.8100000000001,0.0,3,0,9
205441,1,0,15.0,0.0,1,0,648
206756,1,0,119.0,0.0,1,0,696
111372,2,0,3587.7,0.0,8,0,27
284669,1,0,38.98,0.0,1,0,677
99859,1,0,324.0,0.0,1,0,-1
275326,1,0,53606.77999999999,0.0,13,0,-1
122469,1,0,76.0,0.0,1,0,691
255575,2,0,62602.02,0.0,36,0,-1
143889,1,0,23681.25,0.0,13,0,-1
324132,1,0,277.5,0.0,2,0,-1
361896,1,4,3068.0,586.96,1,4,46
204229,1,0,59.0,0.0,1,0,703
326839,1,0,129.0,0.0,1,0,686
203862,1,0,189.0,0.0,1,0,654
126219,3,0,3617.85,0.0,10,0,-1
279717,1,0,76.0,0.0,1,0,691
291383,2,0,195.0,0.0,2,0,22
117737,1,0,400.0,0.0,1,0,628
143935,1,0,135.0,0.0,1,0,669
299017,1,0,54.0,0.0,1,0,700
275327,1,0,786.0,0.0,4,0,202
293281,1,0,2046.0,0.0,4,0,202
164795,1,0,110.0,0.0,1,0,698
259635,1,0,99.0,0.0,1,0,712
319334,1,0,100.0,0.0,1,0,713
326900,1,0,60.0,0.0,1,0,704
302842,1,0,70.0,0.0,2,0,-1
293378,1,0,383.36,0.0,2,0,472
269918,1,0,47733.46,0.0,13,0,-1
103980,1,0,1608.1699999999998,0.0,4,0,202
126323,1,0,88.0,0.0,1,0,685
197399,1,0,85.0,0.0,1,0,685
94475,1,0,109.0,0.0,1,0,698
277997,1,0,130.0,0.0,1,0,687
103965,1,0,827.5,0.0,5,0,187
213619,1,0,409.0,0.0,1,0,629
324004,1,0,69.0,0.0,1,0,683
310346,1,0,240.0,0.0,1,0,647
179641,1,0,477.75,0.0,4,0,202
164909,1,0,1146.0,0.0,4,0,202
134167,1,0,96250.19,0.0,13,0,-1
188535,1,0,164.0,0.0,1,0,665
234009,1,0,60900.76,0.0,11,0,-1
165022,1,0,136.0,0.0,1,0,669
165931,1,0,165.0,0.0,1,0,665
179404,1,0,5.0,0.0,1,0,650
209315,1,0,75.0,0.0,1,0,691
319246,1,0,98.0,0.0,1,0,-1
263430,1,0,1027.5,0.0,1,0,-1
323963,1,0,139.0,0.0,1,0,670
99879,1,0,655.72,0.0,4,0,202
234312,1,0,49.0,0.0,1,0,711
348272,1,1,4201.0,256.05,1,1,119
196821,1,0,204.4,0.0,1,0,-1
162715,1,0,170.73,0.0,1,0,666
162739,1,0,45075.34,0.0,13,0,-1
162806,1,0,69.0,0.0,1,0,683
323667,1,0,150.0,0.0,1,0,682
244850,1,0,104.99,0.0,1,0,-1
267518,1,0,100.0,0.0,1,0,713
180475,1,0,147.0,0.0,1,0,-1
291220,1,0,159.0,0.0,1,0,676
143376,1,0,16.9,0.0,1,0,-1
137392,1,0,139.99,0.0,1,0,670
180361,1,0,50.0,0.0,1,0,710
337636,1,0,289.0,0.0,1,0,604
192568,1,0,269.0,0.0,1,0,651
284729,4,0,7854.58,0.0,7,0,2
244826,1,0,30810.09,0.0,13,0,-1
162414,1,0,60.0,0.0,1,0,704
204525,1,0,382.5,0.0,2,0,472
303986,1,0,108.75,0.0,1,0,698
289242,1,0,39.0,0.0,1,0,677
269638,1,0,35.99,0.0,1,0,678
308211,1,0,392.8,0.0,2,0,472
306459,1,0,1775.94,0.0,5,0,187
323617,1,0,83.0,0.0,1,0,-1
269648,1,0,64855.68,0.0,13,0,-1
143275,1,0,6148.0,0.0,13,0,97
335922,1,0,120.0,0.0,1,0,697
319847,1,0,219.1,0.0,2,0,-1
137576,1,0,98.0,0.0,2,0,525
206666,1,0,118.0,0.0,1,0,-1
341635,1,0,79.96,0.0,1,0,692
204433,1,0,1050.67,0.0,2,0,452
180494,1,0,135.0,0.0,1,0,669
369577,1,1,2500.0,43.0,1,1,119
331580,1,0,198.0,0.0,2,0,536
137561,1,0,133.57,0.0,1,0,-1
279645,1,0,1282.5,0.0,4,0,202
337647,1,0,258.0,0.0,2,0,535
293579,2,0,248.99,0.0,5,0,25
209444,1,0,68.0,0.0,1,0,683
275186,1,0,115.49,0.0,1,0,699
164417,1,0,45.99,0.0,1,0,684
103573,1,0,42037.75,0.0,13,0,-1
308242,1,0,260.0,0.0,1,0,671
143608,1,0,252.75,0.0,2,0,535
259735,1,0,12424.55,0.0,13,0,-1
192115,1,0,65.0,0.0,1,0,701
234678,1,0,140.0,0.0,1,0,670
196966,1,0,47262.38,0.0,13,0,-1
285784,1,0,280.0,0.0,1,0,620
134392,1,0,10.0,0.0,1,0,649
253115,1,0,65.0,0.0,1,0,701
103629,1,0,1753.6,0.0,8,0,100
111577,2,0,542.9,0.0,2,0,22
310494,1,0,49.0,0.0,1,0,711
155144,1,0,777.75,0.0,4,0,202
197027,1,0,834.8199999999999,0.0,5,0,187
134430,1,0,85.0,0.0,1,0,685
134656,1,0,415.0,0.0,1,0,-1
238479,1,0,125.99,0.0,1,0,-1
253159,1,0,59.0,0.0,1,0,703
137224,1,0,99.0,0.0,1,0,712
125865,1,0,78.0,0.0,1,0,-1
163777,1,0,199.0,0.0,1,0,663
135568,1,0,481.06,0.0,3,0,-1
300401,1,0,300.0,0.0,1,0,610
263136,1,0,262.5,0.0,2,0,535
234807,1,0,100.0,0.0,1,0,713
135556,1,0,36.0,0.0,1,0,678
331728,1,0,93691.91999999998,0.0,13,0,-1
319639,1,0,173.8,0.0,2,0,-1
180253,1,0,119.0,0.0,1,0,696
331772,2,0,3106.34,0.0,5,0,25
337654,2,0,46742.51,0.0,21,0,-1
283286,2,0,3904.16,0.0,9,0,-1
312934,1,0,35.0,0.0,1,0,678
295955,1,0,494.25,0.0,3,0,521
104751,1,0,69.0,0.0,1,0,683
198432,1,0,66468.33,0.0,12,0,-1
178038,1,0,7452.000000000001,0.0,5,0,-1
150514,1,0,148.0,0.0,2,0,534
208741,1,0,269.0,0.0,1,0,651
93863,1,0,8362.5,0.0,12,0,97
126954,1,0,502.5,0.0,2,0,500
332799,1,0,64.0,0.0,1,0,-1
232951,1,0,24221.95,0.0,13,0,-1
104844,1,0,199.9,0.0,1,0,664
168572,1,0,69.0,0.0,1,0,683
